ablation_name,elapsed_seconds,evaluated_validation_tokens,final_val_perplexity,parameter_count,retention_rate,run_id,run_status,seed,tokenizer_hash,train_tokens,validation_tokens,variant,vocab_size
ablation_v3_full,56.902456199983135,53248,13.522396137594022,10854528,0.8505564387917329,v3_model_ablation:wikitext2_paper:small:ablation_v3_full:1:completed_training:2026-06-04T13:45:59+00:00,completed_training,1,1ea189d583a09abd7baad7a9d2fd15c6800e31c1740d05f3a604f140adc2d84d,1228800,244780,hdqspp_v3,283
ablation_v3_without_soft_weighting,52.31778340000892,53248,12.614539583251375,10854528,0.8505564387917329,v3_model_ablation:wikitext2_paper:small:ablation_v3_without_soft_weighting:1:completed_training:2026-06-04T13:46:52+00:00,completed_training,1,1ea189d583a09abd7baad7a9d2fd15c6800e31c1740d05f3a604f140adc2d84d,1228800,244780,v3_without_soft_weighting,283
ablation_v3_without_keep_rate_calibration,52.32719809998525,53248,14.527068318956328,10854528,0.6009538950715422,v3_model_ablation:wikitext2_paper:small:ablation_v3_without_keep_rate_calibration:1:completed_training:2026-06-04T13:47:44+00:00,completed_training,1,1ea189d583a09abd7baad7a9d2fd15c6800e31c1740d05f3a604f140adc2d84d,1228800,244780,v3_without_keep_rate_calibration,283
ablation_v3_without_quality_diversity_balance,53.15236080001341,53248,15.08231900833622,10854528,0.8505564387917329,v3_model_ablation:wikitext2_paper:small:ablation_v3_without_quality_diversity_balance:1:completed_training:2026-06-04T13:48:37+00:00,completed_training,1,1ea189d583a09abd7baad7a9d2fd15c6800e31c1740d05f3a604f140adc2d84d,1228800,244780,v3_without_quality_diversity_balance,283
ablation_v3_hard_filtering_only,51.475212499994086,53248,13.6449181287138,10854528,0.6009538950715422,v3_model_ablation:wikitext2_paper:small:ablation_v3_hard_filtering_only:1:completed_training:2026-06-04T13:49:29+00:00,completed_training,1,1ea189d583a09abd7baad7a9d2fd15c6800e31c1740d05f3a604f140adc2d84d,1228800,244780,v3_hard_filtering_only,283
raw,,53248,12.700065147234092,10854528,1.0,train:wikitext2_paper:small:raw:1:completed_training:2026-06-04T11:55:23+00:00,reference_completed_training,1,1ea189d583a09abd7baad7a9d2fd15c6800e31c1740d05f3a604f140adc2d84d,1228800,244780,reference_existing_training,283
random_same_keep_rate,,53248,12.109757474784752,10854528,0.5993640699523053,train:wikitext2_paper:small:random_same_keep_rate:1:completed_training:2026-06-04T11:55:52+00:00,reference_completed_training,1,1ea189d583a09abd7baad7a9d2fd15c6800e31c1740d05f3a604f140adc2d84d,1228800,244780,reference_existing_training,283
dedup_only,,53248,12.119296511811687,10854528,0.9920508744038156,train:wikitext2_paper:small:dedup_only:1:completed_training:2026-06-04T11:56:53+00:00,reference_completed_training,1,1ea189d583a09abd7baad7a9d2fd15c6800e31c1740d05f3a604f140adc2d84d,1228800,244780,reference_existing_training,283
hdqspp_v2_no_token_frequency,,53248,12.089936489526806,10854528,0.8505564387917329,train:wikitext2_paper:small:hdqspp_v2_no_token_frequency:1:completed_training:2026-06-04T13:39:42+00:00,reference_completed_training,1,1ea189d583a09abd7baad7a9d2fd15c6800e31c1740d05f3a604f140adc2d84d,1228800,244780,reference_existing_training,283
