variant,next_character_accuracy,held_out_perplexity,held_out_bits_per_character,held_out_noisy_robustness_proxy,simple_cloze_proxy_accuracy,toy_sentiment_proxy,small_classification_proxy,status
full_pipeline,0.0078125,844138.9457508345,19.687120961339843,1.1846390988518272e-06,0.0078125,not_run_in_quick_mode,not_run_in_quick_mode,quick_trained_metric
hdqs_filter,0.0078125,981624.0684719377,19.90481109735716,1.0187199276365214e-06,0.0078125,not_run_in_quick_mode,not_run_in_quick_mode,quick_trained_metric
raw_noisy_baseline,0.0078125,998585.9398935687,19.929527068077956,1.0014160625039262e-06,0.0078125,not_run_in_quick_mode,not_run_in_quick_mode,quick_trained_metric
rule_filter_only,0.0078125,957009.2139492035,19.868173289278555,1.0449220189567353e-06,0.0078125,not_run_in_quick_mode,not_run_in_quick_mode,quick_trained_metric
