document_index,score,lexical_diversity,char_entropy,token_entropy,repetition_penalty,ngram_repetition_penalty,pii_density_penalty,url_html_noise_penalty,non_linguistic_symbol_penalty,length_prior,language_consistency,optional_lm_surprisal,duplicate_cluster_penalty
0,0.6037845531575804,0.1,0.7169667551086263,0.1981203125901445,0.10344827586206895,0.1071428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.6014524859500122,0.08333333333333333,0.7133062093653153,0.25,0.08510638297872342,0.08695652173913038,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.8082837874964567,0.7945205479452054,0.9496067061724812,0.7171877445027182,0.9861111111111112,1.0,1.0,0.0,0.6213592233009708,1.0,1.0,1.0,1.0
3,0.7496257359598547,0.6909090909090909,1.0,0.7534724039751495,0.9174311926605505,0.9722222222222222,0.6774193548387097,0.0,0.5808936825885979,1.0,0.9913793103448276,1.0,1.0
4,0.9269445221780653,0.8311688311688312,0.9295741225584624,0.7366683054080259,0.9868421052631579,1.0,1.0,1.0,0.7570498915401301,1.0,0.9914772727272727,1.0,1.0
5,0.8997897072971488,0.8470588235294118,0.9759300606439499,0.7588872677493252,1.0,1.0,1.0,0.65,0.7450199203187251,1.0,0.9897435897435898,1.0,1.0
6,0.6133682225187076,0.125,0.7215834768562785,0.1981203125901445,0.13043478260869568,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7,0.8928857012821113,0.8518518518518519,0.9803271242412419,0.751192843721437,1.0,1.0,0.6103896103896104,1.0,0.7846790890269151,1.0,1.0,1.0,1.0
8,0.9124978507618939,0.7837837837837838,0.9084530402530049,0.7149237948480607,0.9315068493150684,0.9722222222222222,1.0,1.0,0.7951219512195122,1.0,1.0,1.0,1.0
9,0.7754666422180984,0.7446808510638298,0.9468086985129626,0.736392053299332,1.0,1.0,0.6511627906976745,0.0,0.7375745526838966,1.0,1.0,1.0,1.0
10,0.9342866213072968,0.8484848484848485,0.9526588077186146,0.709404325570185,1.0,1.0,1.0,1.0,0.7873417721518987,1.0,1.0,1.0,1.0
11,0.9154324822612631,0.782608695652174,0.9210209412336564,0.6978687047304407,0.9558823529411765,1.0,1.0,1.0,0.7666666666666666,1.0,1.0,1.0,1.0
12,0.8762320826548394,0.735632183908046,0.9023297110051812,0.7059812081250939,0.9651162790697675,1.0,1.0,0.65,0.7816593886462881,1.0,0.9971671388101983,1.0,1.0
13,0.5951008774008226,0.07142857142857142,0.6919404984799614,0.25,0.07272727272727275,0.07407407407407407,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,0.8450614280029498,0.9186046511627907,0.9753301670886498,0.7829342571284599,1.0,1.0,1.0,0.0,0.762962962962963,1.0,0.9976525821596244,1.0,1.0
15,0.8124295410692473,0.75,0.9227427120336881,0.7259453095753752,0.9518072289156626,1.0,1.0,0.0,0.7709611451942741,1.0,1.0,1.0,1.0
16,0.7511880607655121,0.6936936936936937,1.0,0.7559530497469378,0.9181818181818182,0.9724770642201835,0.6808510638297872,0.0,0.5859969558599696,1.0,0.9915074309978769,1.0,1.0
17,0.6133682225187076,0.125,0.7215834768562785,0.1981203125901445,0.13043478260869568,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,0.9192722094685788,0.7901234567901234,0.8952319814223303,0.724709418630804,0.95,0.9746835443037974,1.0,1.0,0.8340611353711791,1.0,1.0,1.0,1.0
19,0.8110858011668881,0.7368421052631579,0.9010096572526823,0.7455611944567277,0.9574468085106383,0.978494623655914,1.0,0.0,0.7911646586345382,1.0,1.0,1.0,1.0
20,0.8117111031618186,0.8142857142857143,0.9609281293960082,0.7134643503246798,0.9710144927536232,1.0,1.0,0.0,0.6464646464646464,1.0,1.0,1.0,1.0
21,0.9342866213072968,0.8484848484848485,0.9526588077186146,0.709404325570185,1.0,1.0,1.0,1.0,0.7873417721518987,1.0,1.0,1.0,1.0
22,0.8752333075655719,0.7325581395348837,0.9026634064832791,0.7027407058439046,0.9647058823529412,1.0,1.0,0.65,0.7777777777777778,1.0,0.9971098265895953,1.0,1.0
23,0.808871098195965,0.8048780487804879,0.9971853180247324,0.7392602689056137,0.9876543209876543,1.0,1.0,0.0,0.5495145631067961,1.0,1.0,1.0,1.0
24,0.8117111031618186,0.8142857142857143,0.9609281293960082,0.7134643503246798,0.9710144927536232,1.0,1.0,0.0,0.6464646464646464,1.0,1.0,1.0,1.0
25,0.5951008774008226,0.07142857142857142,0.6919404984799614,0.25,0.07272727272727275,0.07407407407407407,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,0.8107183717504651,0.7835051546391752,0.9452366654378043,0.7643969016539917,0.9583333333333334,0.9789473684210527,1.0,0.0,0.6799999999999999,1.0,1.0,1.0,1.0
27,0.8997897072971488,0.8470588235294118,0.9759300606439499,0.7588872677493252,1.0,1.0,1.0,0.65,0.7450199203187251,1.0,0.9897435897435898,1.0,1.0
28,0.6037845531575804,0.1,0.7169667551086263,0.1981203125901445,0.10344827586206895,0.1071428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,0.822025776759344,0.7790697674418605,0.9172821362644488,0.7396574584208765,0.9529411764705882,0.9761904761904762,1.0,0.0,0.852760736196319,1.0,1.0,1.0,1.0
30,0.809822891357772,0.78125,0.9460252121913333,0.7618969401830431,0.9578947368421052,0.9787234042553191,1.0,0.0,0.6754850088183422,1.0,1.0,1.0,1.0
31,0.9447662406821601,0.8481012658227848,0.9147420490655491,0.7464145832270581,1.0,1.0,1.0,1.0,0.8987341772151899,1.0,1.0,1.0,1.0
32,0.8687533961421473,0.7608695652173914,0.9627083202599837,0.7427417458599433,0.9120879120879121,0.9555555555555556,0.6551724137931034,1.0,0.7685352622061483,1.0,1.0,1.0,1.0
33,0.9236955513481272,0.7857142857142857,0.9307432611265215,0.7379986808106577,0.9879518072289156,1.0,1.0,1.0,0.7695852534562212,1.0,0.9877675840978594,1.0,1.0
34,0.6082807062667005,0.1111111111111111,0.7215435602304383,0.1981203125901445,0.11538461538461542,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,0.9004697394953649,0.8554216867469879,0.9022416843859384,0.7513006179146149,1.0,1.0,1.0,0.65,0.8158995815899581,1.0,1.0,1.0,1.0
36,0.9363478613516386,0.8292682926829268,0.8741133723896175,0.7442070867376815,1.0,1.0,1.0,1.0,0.8774617067833698,1.0,1.0,1.0,1.0
37,0.8291476175562099,0.8227848101265823,0.92948722737535,0.7272030176414944,0.9871794871794872,1.0,1.0,0.0,0.8082788671023965,1.0,1.0,1.0,1.0
38,0.8998278233696967,0.8536585365853658,0.9030410995369605,0.7485588443173665,1.0,1.0,1.0,0.65,0.8127659574468085,1.0,1.0,1.0,1.0
39,0.7496257359598547,0.6909090909090909,1.0,0.7534724039751495,0.9174311926605505,0.9722222222222222,0.6774193548387097,0.0,0.5808936825885979,1.0,0.9913793103448276,1.0,1.0
40,0.919010896153683,0.7611940298507462,0.9123877757088487,0.6943345396533215,0.9848484848484849,1.0,1.0,1.0,0.7969543147208122,1.0,1.0,1.0,1.0
41,0.604248271631904,0.1,0.7215111961569972,0.1981203125901445,0.10344827586206895,0.1071428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.8123329019167933,0.7746478873239436,0.9651800030458659,0.7000219990777792,1.0,1.0,1.0,0.0,0.6610169491525424,1.0,1.0,1.0,1.0
43,0.9269445221780653,0.8311688311688312,0.9295741225584624,0.7366683054080259,0.9868421052631579,1.0,1.0,1.0,0.7570498915401301,1.0,0.9914772727272727,1.0,1.0
44,0.8169181160464968,0.8082191780821918,0.9177318786080881,0.7197729756745108,0.9722222222222222,1.0,1.0,0.0,0.740139211136891,1.0,1.0,1.0,1.0
45,0.6037845531575804,0.1,0.7169667551086263,0.1981203125901445,0.10344827586206895,0.1071428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,0.9236955513481272,0.7857142857142857,0.9307432611265215,0.7379986808106577,0.9879518072289156,1.0,1.0,1.0,0.7695852534562212,1.0,0.9877675840978594,1.0,1.0
47,0.6014524859500122,0.08333333333333333,0.7133062093653153,0.25,0.08510638297872342,0.08695652173913038,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.9175947612341203,0.7634408602150538,0.9624595070113438,0.7498348211378447,0.9456521739130435,0.989010989010989,1.0,1.0,0.751937984496124,1.0,0.9948051948051948,1.0,1.0
