dataset_id,method,risk_metric,diversity_metric,cost_metric,source_manifest_path
c4_en_20m,exact_dedup,0.004086410054988217,0.6485306178343995,38190,artifacts/localmax_evaluation_strengthened/risk_diversity_cost.csv
c4_en_20m,length_filter,0.003561831153388823,0.6353863430405915,38190,artifacts/localmax_evaluation_strengthened/risk_diversity_cost.csv
c4_en_20m,raw,0.004086410054988217,0.6485306178343995,38190,artifacts/localmax_evaluation_strengthened/risk_diversity_cost.csv
c4_en_20m,urd_fixed,0.003948095778417853,0.629846420865883,38190,artifacts/localmax_evaluation_strengthened/risk_diversity_cost.csv
openwebtext_20m,exact_dedup,0.014164010250640666,0.5544323346814154,15999,artifacts/localmax_evaluation_strengthened/risk_diversity_cost.csv
openwebtext_20m,length_filter,0.009740022484541878,0.5741182485788605,15999,artifacts/localmax_evaluation_strengthened/risk_diversity_cost.csv
openwebtext_20m,raw,0.014164010250640666,0.5544323346814154,15999,artifacts/localmax_evaluation_strengthened/risk_diversity_cost.csv
openwebtext_20m,urd_fixed,0.011038266546287936,0.5444960951896028,15999,artifacts/localmax_evaluation_strengthened/risk_diversity_cost.csv
