dataset_id,method_name,metric,ci_low,ci_high,n_seeds,bootstrap_samples
c4_en_v2_100m,exact_dedup,valid_nll_nats_per_token,11.188540551811457,11.31338794901967,3,1000
c4_en_v2_100m,length_filter,valid_nll_nats_per_token,11.189011845737696,11.276167068630457,3,1000
c4_en_v2_100m,raw,valid_nll_nats_per_token,11.188540551811457,11.31338794901967,3,1000
c4_en_v2_100m,urd_fixed,valid_nll_nats_per_token,11.183996681123972,11.345013588666916,3,1000
openwebtext_v2_100m,exact_dedup,valid_nll_nats_per_token,11.09790013357997,11.206074215471745,3,1000
openwebtext_v2_100m,length_filter,valid_nll_nats_per_token,11.006970919668674,11.135894998908043,3,1000
openwebtext_v2_100m,raw,valid_nll_nats_per_token,11.09790013357997,11.206074215471745,3,1000
openwebtext_v2_100m,urd_fixed,valid_nll_nats_per_token,11.137895680963993,11.244497127830982,3,1000
