variant,next_character_accuracy,held_out_perplexity,held_out_bits_per_character,cloze_proxy,status
full_pipeline,0.02734375,397225.38577898784,18.59959829963732,next_character_prediction,quick_trained_metric
hdqs_filter,0.02734375,415821.0239421671,18.66560317724666,next_character_prediction,quick_trained_metric
raw_noisy_baseline,0.029296875,394545.7639490097,18.58983312472133,next_character_prediction,quick_trained_metric
rule_filter_only,0.02734375,422854.3036152836,18.689801136223053,next_character_prediction,quick_trained_metric
