run_id,experiment_key,mode,dataset_key,baseline_name,seed,run_status,is_smoke,used_fallback,input_documents,output_documents,retention_rate,input_tokens,output_tokens,pii_hits_before,pii_hits_after,removed_duplicates,model_quality_metric,artifact_dir
smoke:wikitext2_smoke:raw:seed13,smoke,smoke,wikitext2_smoke,raw,13,data_filter_only,True,True,15,15,1.0,567,567,0,0,0,NA,artifacts/baselines/wikitext2_smoke/raw/seed_13
smoke:wikitext2_smoke:random_same_keep_rate:seed13,smoke,smoke,wikitext2_smoke,random_same_keep_rate,13,data_filter_only,True,True,15,9,0.6,567,353,0,0,0,NA,artifacts/baselines/wikitext2_smoke/random_same_keep_rate/seed_13
smoke:wikitext2_smoke:length_filter:seed13,smoke,smoke,wikitext2_smoke,length_filter,13,data_filter_only,True,True,15,9,0.6,567,336,0,0,0,NA,artifacts/baselines/wikitext2_smoke/length_filter/seed_13
smoke:wikitext2_smoke:c4_gopher_heuristic:seed13,smoke,smoke,wikitext2_smoke,c4_gopher_heuristic,13,data_filter_only,True,True,15,9,0.6,567,336,0,0,0,NA,artifacts/baselines/wikitext2_smoke/c4_gopher_heuristic/seed_13
smoke:wikitext2_smoke:dedup_only:seed13,smoke,smoke,wikitext2_smoke,dedup_only,13,data_filter_only,True,True,15,5,0.3333333333333333,567,189,0,0,10,NA,artifacts/baselines/wikitext2_smoke/dedup_only/seed_13
smoke:wikitext2_smoke:perplexity_quality_ngram:seed13,smoke,smoke,wikitext2_smoke,perplexity_quality_ngram,13,data_filter_only,True,True,15,9,0.6,567,312,0,0,0,NA,artifacts/baselines/wikitext2_smoke/perplexity_quality_ngram/seed_13
smoke:wikitext2_smoke:independent_quality_score:seed13,smoke,smoke,wikitext2_smoke,independent_quality_score,13,data_filter_only,True,True,15,9,0.6,567,336,0,0,0,NA,artifacts/baselines/wikitext2_smoke/independent_quality_score/seed_13
smoke:wikitext2_smoke:optional_external_wrapper:seed13,smoke,smoke,wikitext2_smoke,optional_external_wrapper,13,skipped,True,True,15,0,0.0,567,0,0,0,0,NA,artifacts/baselines/wikitext2_smoke/optional_external_wrapper/seed_13
smoke:openwebtext_smoke:raw:seed13,smoke,smoke,openwebtext_smoke,raw,13,data_filter_only,True,True,22,22,1.0,716,716,4,4,0,NA,artifacts/baselines/openwebtext_smoke/raw/seed_13
smoke:openwebtext_smoke:random_same_keep_rate:seed13,smoke,smoke,openwebtext_smoke,random_same_keep_rate,13,data_filter_only,True,True,22,14,0.6363636363636364,716,481,4,2,0,NA,artifacts/baselines/openwebtext_smoke/random_same_keep_rate/seed_13
smoke:openwebtext_smoke:length_filter:seed13,smoke,smoke,openwebtext_smoke,length_filter,13,data_filter_only,True,True,22,14,0.6363636363636364,716,488,4,0,0,NA,artifacts/baselines/openwebtext_smoke/length_filter/seed_13
smoke:openwebtext_smoke:c4_gopher_heuristic:seed13,smoke,smoke,openwebtext_smoke,c4_gopher_heuristic,13,data_filter_only,True,True,22,14,0.6363636363636364,716,466,4,0,0,NA,artifacts/baselines/openwebtext_smoke/c4_gopher_heuristic/seed_13
smoke:openwebtext_smoke:dedup_only:seed13,smoke,smoke,openwebtext_smoke,dedup_only,13,data_filter_only,True,True,22,11,0.5,716,358,4,2,11,NA,artifacts/baselines/openwebtext_smoke/dedup_only/seed_13
smoke:openwebtext_smoke:perplexity_quality_ngram:seed13,smoke,smoke,openwebtext_smoke,perplexity_quality_ngram,13,data_filter_only,True,True,22,14,0.6363636363636364,716,504,4,0,0,NA,artifacts/baselines/openwebtext_smoke/perplexity_quality_ngram/seed_13
smoke:openwebtext_smoke:independent_quality_score:seed13,smoke,smoke,openwebtext_smoke,independent_quality_score,13,data_filter_only,True,True,22,14,0.6363636363636364,716,504,4,0,0,NA,artifacts/baselines/openwebtext_smoke/independent_quality_score/seed_13
smoke:openwebtext_smoke:optional_external_wrapper:seed13,smoke,smoke,openwebtext_smoke,optional_external_wrapper,13,skipped,True,True,22,0,0.0,716,0,4,0,0,NA,artifacts/baselines/openwebtext_smoke/optional_external_wrapper/seed_13
smoke:c4_en_smoke:raw:seed13,smoke,smoke,c4_en_smoke,raw,13,data_filter_only,True,True,22,22,1.0,716,716,4,4,0,NA,artifacts/baselines/c4_en_smoke/raw/seed_13
smoke:c4_en_smoke:random_same_keep_rate:seed13,smoke,smoke,c4_en_smoke,random_same_keep_rate,13,data_filter_only,True,True,22,14,0.6363636363636364,716,481,4,2,0,NA,artifacts/baselines/c4_en_smoke/random_same_keep_rate/seed_13
smoke:c4_en_smoke:length_filter:seed13,smoke,smoke,c4_en_smoke,length_filter,13,data_filter_only,True,True,22,14,0.6363636363636364,716,488,4,0,0,NA,artifacts/baselines/c4_en_smoke/length_filter/seed_13
smoke:c4_en_smoke:c4_gopher_heuristic:seed13,smoke,smoke,c4_en_smoke,c4_gopher_heuristic,13,data_filter_only,True,True,22,14,0.6363636363636364,716,466,4,0,0,NA,artifacts/baselines/c4_en_smoke/c4_gopher_heuristic/seed_13
smoke:c4_en_smoke:dedup_only:seed13,smoke,smoke,c4_en_smoke,dedup_only,13,data_filter_only,True,True,22,11,0.5,716,358,4,2,11,NA,artifacts/baselines/c4_en_smoke/dedup_only/seed_13
smoke:c4_en_smoke:perplexity_quality_ngram:seed13,smoke,smoke,c4_en_smoke,perplexity_quality_ngram,13,data_filter_only,True,True,22,14,0.6363636363636364,716,504,4,0,0,NA,artifacts/baselines/c4_en_smoke/perplexity_quality_ngram/seed_13
smoke:c4_en_smoke:independent_quality_score:seed13,smoke,smoke,c4_en_smoke,independent_quality_score,13,data_filter_only,True,True,22,14,0.6363636363636364,716,504,4,0,0,NA,artifacts/baselines/c4_en_smoke/independent_quality_score/seed_13
smoke:c4_en_smoke:optional_external_wrapper:seed13,smoke,smoke,c4_en_smoke,optional_external_wrapper,13,skipped,True,True,22,0,0.0,716,0,4,0,0,NA,artifacts/baselines/c4_en_smoke/optional_external_wrapper/seed_13
